geneID,chi.squared,df,p.value,adj.p,gene.chr,gene.start,gene.end,mRNA.start,mRNA.end,Genbank,mRNALength,Product,Uniprot,GO,meth.diff
111099156,4.60851063829787,1,0.0318136522547552,0.952815106167055,NC_035784.1,26422699,26442552,26422699,26442552,XM_022430545.1,19853,bleomycin hydrolase-like,P87362,GO:0004177; GO:0004197; GO:0005737; GO:0008234; GO:0009636; GO:0042493; GO:0042802; GO:0043418,-3.3333333333333
111099410,4.05,1,0.0441713449084428,0.952815106167055,NC_035780.1,7933283,7961895,7933283,7961895,XM_022430691.1,28612,signal peptide,Q8IWY4,GO:0005509; GO:0005615; GO:0005886; GO:0006954; GO:0007512; GO:0007596; GO:0009791; GO:0009897; GO:0009986; GO:0019897; GO:0022617; GO:0042802; GO:0045446; GO:0045880; GO:0046982; GO:0051260,60
111099508,4.0360248447205,1,0.0445386159276247,0.952815106167055,NC_035785.1,38780562,38795027,38780562,38795027,XM_022430818.1,14465,uncharacterized LOC111099508,Q03601,NA,13.4632922936616
111099510,6.94444444444445,1,0.00840799457724929,0.952815106167055,NC_035785.1,25415218,25470006,25415218,25470006,XM_022430819.1,54788,uncharacterized LOC111099510,Q24372,NA,-33.75
111099614,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035780.1,10621038,10627178,10621038,10627178,XM_022430976.1,6140,translation initiation factor eIF-2B subunit delta-like,Q63186,GO:0001541; GO:0003743; GO:0005085; GO:0005737; GO:0005851; GO:0006413; GO:0009408; GO:0009749; GO:0014003; GO:0021766; GO:0031369; GO:0042552; GO:0043434; GO:0050852; GO:1905098,-8.5714285714286
111099655,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035785.1,656876,668309,656876,668309,XM_022431023.1,11433,probable pyruvate dehydrogenase E1 component subunit alpha,P52899,GO:0004739; GO:0005739; GO:0005759; GO:0006086; GO:0006096,4.46169772256729
111099687,4.86993865030676,1,0.0273284719876048,0.952815106167055,NC_035785.1,49749815,49757079,49749815,49757079,XM_022431082.1,7264,cytochrome P450 4F22-like,Q6NT55,GO:0004497; GO:0005506; GO:0005789; GO:0006690; GO:0016705; GO:0020037,-11.0119047619048
111099780,4.0360248447205,1,0.0445386159276247,0.952815106167055,NC_035785.1,42113119,42118256,42113119,42118256,XM_022431236.1,5137,trichohyalin-like,Q9Y2A7,NA,23.5930735930736
111100316,4.84024390243903,1,0.0278029624346491,0.952815106167055,NC_035785.1,45427626,45454596,45427626,45454596,XM_022432047.1,26970,organic cation transporter protein-like,Q9VCA2,GO:0006811; GO:0006915; GO:0016021; GO:0022857,12.8571428571428
111100319,4.84024390243903,1,0.0278029624346491,0.952815106167055,NC_035785.1,45440413,45446887,45440413,45446887,XM_022432053.1,6474,uncharacterized LOC111100319,Q9H0W7,GO:0000981; GO:0003677; GO:0005730; GO:0046872,12.8571428571428
111100320,4.84024390243903,1,0.0278029624346491,0.952815106167055,NC_035785.1,45438758,45450281,45438758,45450281,XM_022432055.1,11523,uncharacterized LOC111100320,NA,NA,12.8571428571428
111100406,4.39024390243903,1,0.0361451420465622,0.952815106167055,NC_035785.1,14557179,14699936,14557179,14699936,XM_022432248.1,142757,uncharacterized LOC111100406,Q8UVD9,GO:0003730; GO:0005634; GO:0005737; GO:0006355; GO:0008298; GO:0010586; GO:0035925; GO:0043488; GO:0045019; GO:0051028; GO:0061014; GO:0061158; GO:0071345,12.463768115942
111100410,3.96219512195122,1,0.0465329850745105,0.952815106167055,NC_035785.1,15593886,15613750,15593886,15613750,XM_022432274.1,19864,glutamate synthase [NADPH] small chain-like,Q9C102,NA,-6.25
111100667,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035785.1,2029707,2037737,2029707,2037737,XM_022432754.1,8030,uncharacterized LOC111100667,Q7ZV90,NA,-7.50000000000004
111101063,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035785.1,40811863,40814589,40811863,40814589,XM_022433337.1,2726,uncharacterized LOC111101063,Q9C040,NA,-5.67099567099569
111101122,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035785.1,40622515,40626845,40622515,40626845,XM_022433438.1,4330,lysophospholipid acyltransferase 7-like,Q5U4T9,NA,13.8422035480859
111101188,5.77090909090909,1,0.0162936036210286,0.952815106167055,NC_035785.1,17888378,17895004,17888378,17895004,XM_022433556.1,6626,uncharacterized LOC111101188,Q54G14,NA,19.5238095238095
111101446,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035785.1,12708032,12711601,12708032,12711601,XM_022433935.1,3569,zinc finger protein 593-like,B0BLT0,NA,10.4761904761905
111101548,4.39024390243903,1,0.0361451420465622,0.952815106167055,NC_035780.1,38203839,38208696,38203839,38208696,XM_022434080.1,4857,transcription initiation factor TFIID subunit 8-like,Q7ZYA2,GO:0005669; GO:0005737; GO:0007275; GO:0030154; GO:0046982,6.8937048503612
111101549,6.85975609756098,1,0.00881585817790203,0.952815106167055,NC_035785.1,16275905,16355473,16275905,16355473,XM_022434082.1,79568,uncharacterized LOC111101549,Q8IX90,NA,-4.80519480519479
111101589,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035785.1,32062051,32075242,32062051,32075242,XM_022434122.1,13191,uncharacterized LOC111101589,P9WG24,NA,30.6956115779645
111101644,3.86225165562914,1,0.0493840117576781,0.952815106167055,NC_035785.1,6756590,6836805,6756590,6836805,XM_022434220.1,80215,ankyrin-1-like,P16157,GO:0005198; GO:0005200; GO:0005634; GO:0005829; GO:0005856; GO:0005886; GO:0006887; GO:0006888; GO:0007010; GO:0007165; GO:0008093; GO:0009898; GO:0010638; GO:0014731; GO:0016020; GO:0016323; GO:0016529; GO:0019899; GO:0019903; GO:0030018; GO:0030507; GO:0030673; GO:0031430; GO:0042383; GO:0043194; GO:0044325; GO:0045199; GO:0045211; GO:0051117; GO:0072659,2.38095238095239
111101678,4.39024390243903,1,0.0361451420465622,0.952815106167055,NC_035785.1,11002100,11029767,11002100,11029767,XM_022434261.1,27667,uncharacterized LOC111101678,Q8JHV9,GO:0005737; GO:0007275; GO:0016740; GO:0043027; GO:0043066; GO:0043154; GO:0046872; GO:0051865,-4.28571428571431
111101993,4.90000000000001,1,0.0268566955075243,0.952815106167055,NC_035785.1,19139281,19156305,19139281,19156305,XM_022434648.1,17024,ribonuclease-like storage protein,P83618,GO:0003723; GO:0033897; GO:0045735,8.8888888888889
111102206,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035785.1,47694308,47720042,47694308,47720042,XM_022434858.1,25734,uncharacterized LOC111102206,O73791,NA,24.7596153846154
111102283,4.41717791411043,1,0.035578833239594,0.952815106167055,NC_035785.1,19114010,19121532,19114010,19121532,XM_022434959.1,7522,uncharacterized LOC111102283,O70277,NA,-11.6666666666667
111102859,6.94444444444445,1,0.00840799457724929,0.952815106167055,NC_035786.1,36246587,36255249,36246587,36255249,XM_022435776.1,8662,uncharacterized LOC111102859,O35015,NA,15.3030303030303
111103032,3.96219512195122,1,0.0465329850745105,0.952815106167055,NC_035780.1,59745115,59760715,59745115,59760715,XM_022436032.1,15600,cryptochrome-1-like,Q17DK5,GO:0005634; GO:0005641; GO:0005737; GO:0009882; GO:0018298; GO:0042752; GO:0045892; GO:0048471; GO:0048511; GO:0050660,4.53431372549025
111103156,6.48,1,0.0109094983642693,0.952815106167055,NC_035786.1,29804096,29815864,29804096,29815864,XM_022436209.1,11768,uncharacterized LOC111103156,O31976,NA,31.25
111103253,4.39024390243903,1,0.0361451420465622,0.952815106167055,NC_035786.1,30992883,31031384,30992883,31031384,XM_022436379.1,38501,uncharacterized LOC111103253,Q4ZJM9,GO:0005581; GO:0005615; GO:0042802; GO:0045599; GO:0048147; GO:0070373,9.16666666666664
111103414,4.0360248447205,1,0.0445386159276247,0.952815106167055,NC_035786.1,31753271,31758035,31753271,31758035,XM_022436692.1,4764,UPF0769 protein C21orf59 homolog,Q6DRC3,NA,-4.64285714285715
111103684,3.96219512195122,1,0.0465329850745105,0.952815106167055,NC_035780.1,54477862,54486517,54477862,54486517,XM_022437272.1,8655,uncharacterized LOC111103684,Q1QCY9,NA,-10
111104060,6.90184049079755,1,0.00861070596496114,0.952815106167055,NC_035786.1,28977344,28979974,28977344,28979974,XM_022437774.1,2630,dnaJ homolog subfamily B member 13-like,Q80Y75,GO:0005737; GO:0005829; GO:0005930; GO:0031514; GO:0036126; GO:0051082; GO:0051085; GO:0051087; GO:0097224; GO:1904158,5.22875816993459
111104074,4.39024390243903,1,0.0361451420465622,0.952815106167055,NC_035786.1,49374627,49378301,49374627,49378301,XM_022437805.1,3674,interleukin-1 receptor-associated kinase 1-binding protein 1-like,Q5VVH5,NA,3.956043956044
111104125,4.96125000000001,1,0.0259214631865702,0.952815106167055,NC_035786.1,42108123,42110534,42108123,42110534,XM_022437907.1,2411,translation initiation factor IF-2-like,Q8VDI1,,-5.5555555555556
111104162,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035786.1,10164212,10175290,10164212,10175290,XM_022437967.1,11078,actin-related protein 6-like,Q9DEE9,GO:0000812; GO:0005634; GO:0005737; GO:0005856; GO:0031491; GO:0043486,39.2045454545455
111104195,3.98650306748466,1,0.0458661615694245,0.952815106167055,NC_035786.1,27068115,27081349,27068115,27081349,XM_022438026.1,13234,organic cation transporter protein-like,Q9VCA2,GO:0006811; GO:0006915; GO:0016021; GO:0022857,-6.8783068783069
111104226,5.34478527607361,1,0.0207843431687871,0.952815106167055,NC_035786.1,32375367,32393313,32375367,32393313,XM_022438063.1,17946,uncharacterized LOC111104226,Q9FKK7,NA,-5.71428571428569
111104348,3.98650306748466,1,0.0458661615694245,0.952815106167055,NC_035786.1,36167619,36178996,36167619,36178996,XM_022438246.1,11377,uncharacterized LOC111104348,Q6ZMT9,NA,15.9615384615385
111104382,5.91428571428571,1,0.0150185908732493,0.952815106167055,NC_035786.1,7171945,7187270,7171945,7187270,XM_022438296.1,15325,FGFR1 oncogene partner-like,Q4R7V3,GO:0005814; GO:0030030; GO:0034453; GO:0042995,-6.6666666666667
111104575,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035786.1,37190881,37195289,37190881,37195289,XM_022438597.1,4408,39S ribosomal protein L9,A9X1A9,GO:0003735; GO:0005739; GO:0005762; GO:0006412,5.53977272727275
111104852,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035786.1,5253745,5260100,5253745,5260100,XM_022439012.1,6355,charged multivesicular body protein 2a-like,Q7ZW25,NA,5.57359307359306
111104989,4.9304347826087,1,0.0263876775996959,0.952815106167055,NC_035786.1,28875402,28927018,28875402,28927018,XM_022439166.1,51616,CD109 antigen-like,Q6YHK3,GO:0001933; GO:0001942; GO:0002576; GO:0004867; GO:0005576; GO:0005615; GO:0005886; GO:0009986; GO:0010839; GO:0030512; GO:0031092; GO:0031225; GO:0045616; GO:0050431; GO:0061045; GO:0072675,-13.3333333333333
111105204,5.31219512195121,1,0.0211766578543167,0.952815106167055,NC_035786.1,57257877,57346926,57257877,57346926,XM_022439372.1,89049,uncharacterized LOC111105204,Q8Q0U0,NA,-16.7857142857143
111105298,3.96219512195122,1,0.0465329850745105,0.952815106167055,NC_035786.1,15935292,15943084,15935292,15943084,XM_022439499.1,7792,peroxiredoxin-like,O08807,NA,5.83333333333334
111105460,3.98650306748466,1,0.0458661615694245,0.952815106167055,NC_035786.1,45844562,45849582,45844562,45849582,XM_022439766.1,5020,vacuolar protein sorting-associated protein VTA1 homolog,Q32L63,NA,-3.40909090909091
111105774,4.9304347826087,1,0.0263876775996959,0.952815106167055,NC_035787.1,8151769,8185706,8151770,8185706,XM_022440159.1,33936,probable methyltransferase BMT2 homolog,Q0P410,NA,5
111106044,4.0360248447205,1,0.0445386159276247,0.952815106167055,NC_035787.1,32669216,32680821,32669216,32680821,XM_022440564.1,11605,conserved oligomeric Golgi complex subunit 6-like,Q9Y2V7,GO:0000139; GO:0006888; GO:0006891; GO:0015031; GO:0017119; GO:0032588; GO:0070085,1.33928571428569
111106561,4.39024390243903,1,0.0361451420465622,0.952815106167055,NC_035780.1,3930723,3933945,3930723,3933945,XM_022441287.1,3222,U11/U12 small nuclear ribonucleoprotein 25 kDa protein-like,Q8VIK1,NA,-5.71428571428569
111106968,7.25806451612903,1,0.00705833204852809,0.952815106167055,NC_035787.1,72066465,72080829,72066465,72080829,XM_022441869.1,14364,tenascin-like,P22105,GO:0005178; GO:0005201; GO:0005576; GO:0005615; GO:0007155; GO:0008201; GO:0030036; GO:0030199; GO:0031012; GO:0032963; GO:0048251; GO:0062023; GO:0070062; GO:0098633,-5.71428571428569
111107294,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035787.1,28428873,28432553,28428873,28432553,XM_022442435.1,3680,uncharacterized LOC111107294,NA,NA,-4.14671682626545
111107593,6.81818181818182,1,0.00902343881808032,0.952815106167055,NC_035787.1,9913642,9925384,9913642,9925384,XM_022442861.1,11742,importin-9-like,Q91YE6,NA,-6.29370629370631
111108003,4.90000000000001,1,0.0268566955075243,0.952815106167055,NC_035787.1,53071260,53091707,53071260,53091707,XM_022443476.1,20447,putative nuclease HARBI1,Q6AZB8,NA,-23.3333333333333
111108640,6.85975609756098,1,0.00881585817790203,0.952815106167055,NC_035787.1,8371925,8383444,8371925,8383444,XM_022444642.1,11519,U6 snRNA-associated Sm-like protein LSm8,Q6ZWM4,NA,5.3846153846154
111108756,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035787.1,15675879,15703747,15675879,15703747,XM_022444817.1,27868,39S ribosomal protein L46,Q5RK00,GO:0003735; GO:0005654; GO:0005762; GO:0016787; GO:0030054,-9.7222222222222
111108878,4.39024390243903,1,0.0361451420465622,0.952815106167055,NC_035780.1,686400,724737,686400,724736,XM_022444970.1,38336,claspin-like,P02599,GO:0000281; GO:0000331; GO:0005509; GO:0005615; GO:0005634; GO:0005737; GO:0017024; GO:0019722; GO:0019900; GO:0019901; GO:0031012; GO:0031013; GO:0031285; GO:0032781; GO:0043549; GO:0045861; GO:0050839; GO:0051284; GO:0051343; GO:0061122; GO:0072666; GO:1903665,26.6666666666667
111109046,5.05605095541402,1,0.0245400947186453,0.952815106167055,NC_035787.1,41589614,41617596,41589614,41617596,XM_022445133.1,27982,uncharacterized LOC111109046,Q12791,GO:0001666; GO:0003779; GO:0005249; GO:0005886; GO:0005901; GO:0006813; GO:0006970; GO:0008076; GO:0015269; GO:0015271; GO:0016021; GO:0016324; GO:0030007; GO:0034465; GO:0034765; GO:0042391; GO:0042802; GO:0043065; GO:0045211; GO:0045794; GO:0046872; GO:0051592; GO:0060072; GO:0060073; GO:0060083; GO:0060087,-16.6666666666667
111109178,4.5,1,0.0338948535246892,0.952815106167055,NC_035787.1,53817805,53844466,53817805,53844466,XM_022445260.1,26661,uncharacterized LOC111109178,Q23551,NA,-17.1428571428572
111109539,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035787.1,49218232,49221083,49218232,49221083,XM_022445706.1,2851,leucine-rich melanocyte differentiation-associated protein-like,Q9D9B4,NA,-5.1847290640394
111109698,6.81818181818182,1,0.00902343881808032,0.952815106167055,NC_035787.1,54572009,54576429,54572009,54576429,XM_022445921.1,4420,peroxisome assembly protein 26-like,Q9BE65,NA,17.9487179487179
111109730,5.77090909090909,1,0.0162936036210286,0.952815106167055,NC_035787.1,691088,700504,691088,700504,XM_022445954.1,9416,zinc finger protein Xfin-like,Q9N003,NA,-6.18686868686865
111109775,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035787.1,47495399,47503251,47495399,47503251,XM_022446007.1,7852,store-operated calcium entry regulator STIMATE-like,Q3UF25,NA,10.9090909090909
111109780,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035787.1,32270927,32273344,32270927,32273344,XM_022446013.1,2417,protein BRICK1-like,Q91VR8,GO:0001701; GO:0005856; GO:0007015; GO:0008064; GO:0008284; GO:0010592; GO:0016601; GO:0030027; GO:0030036; GO:0031209; GO:0031334; GO:0042802; GO:0044877; GO:0048365; GO:0048870; GO:0070207; GO:2000601,7.4352548036759
111109796,5.31219512195121,1,0.0211766578543167,0.952815106167055,NC_035787.1,59364936,59377301,59364936,59377301,XM_022446031.1,12365,UDP-xylose and UDP-N-acetylglucosamine transporter-like,Q7ZW46,NA,3.40909090909091
111110084,4.01111111111111,1,0.0452013529765221,0.952815106167055,NC_035780.1,12018507,12035048,12018507,12035048,XM_022446437.1,16541,CD151 antigen-like,Q9D1D1,GO:0005887,6.59090909090909
111110214,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035787.1,64950623,64959054,64950623,64959054,XM_022446611.1,8431,nuclear transcription factor Y subunit beta-like,Q6RG77,NA,6.8711180124224
111110314,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035787.1,12491082,12532064,12491082,12532064,XM_022446752.1,40982,ATP-binding cassette sub-family A member 3-like,Q99758,GO:0005319; GO:0005524; GO:0005615; GO:0005886; GO:0006869; GO:0016021; GO:0042493; GO:0042626; GO:0043231; GO:0044267; GO:0051384; GO:0055085; GO:0097208; GO:0097232; GO:0097233,29.4642857142857
111111295,6.85975609756098,1,0.00881585817790203,0.952815106167055,NC_035780.1,4593889,4598966,4593889,4598966,XM_022448182.1,5077,microtubule-associated proteins 1A/1B light chain 3A-like,Q6XVN8,NA,-4.2114695340502
111111304,4.0360248447205,1,0.0445386159276247,0.952815106167055,NC_035788.1,56116867,56122143,56116867,56122143,XM_022448194.1,5276,tripartite motif-containing protein 2-like,Q9ESN6,NA,-8.19444444444446
111111620,3.96219512195122,1,0.0465329850745105,0.952815106167055,NC_035788.1,3405322,3415037,3405322,3415037,XM_022448704.1,9715,flocculation protein FLO11-like,Q6V0K7,GO:0005509; GO:0005635,-41.6666666666667
111111710,4.9304347826087,1,0.0263876775996959,0.952815106167055,NC_035788.1,89451701,89457525,89451701,89457525,XM_022448843.1,5824,uncharacterized LOC111111710,O60519,GO:0000981; GO:0003677; GO:0003700; GO:0005634; GO:0006351; GO:0007049; GO:0007165; GO:0030154; GO:0033138; GO:0045600; GO:0045893; GO:0046326; GO:0046889; GO:0050821,-10.3030303030303
111111842,5.34478527607361,1,0.0207843431687871,0.952815106167055,NC_035780.1,65329123,65347850,65329123,65347850,XM_022449014.1,18727,fibrillin-2-like,Q61982,NA,-28.8888888888889
111112120,5.77090909090909,1,0.0162936036210286,0.952815106167055,NC_035788.1,56357563,56390545,56357563,56390545,XM_022449457.1,32982,sperm-associated antigen 6-like,Q9JLI7,GO:0005874; GO:0007288; GO:0015630; GO:0021591; GO:0030317; GO:0097228; GO:1990716,3.5
111112301,5.31219512195121,1,0.0211766578543167,0.952815106167055,NC_035788.1,74767296,74802461,74767296,74802461,XM_022449724.1,35165,uncharacterized LOC111112301,Q5UQP2,NA,-22.5
111112584,4.0360248447205,1,0.0445386159276247,0.952815106167055,NC_035788.1,56038198,56039608,56038198,56039608,XM_022450119.1,1410,pyridoxal phosphate phosphatase PHOSPHO2-like,Q9D9M5,NA,-8.56209150326799
111112632,4.0360248447205,1,0.0445386159276247,0.952815106167055,NC_035788.1,53042537,53075543,53042537,53075543,XM_022450286.1,33006,uncharacterized LOC111112632,Q1ZXD6,GO:0004674; GO:0005089; GO:0005524; GO:0005525; GO:0030587; GO:0035023,-7.1153846153846
111112657,7.03125,1,0.00800994232988003,0.952815106167055,NC_035788.1,96455867,96511101,96455867,96511101,XM_022450344.1,55234,uncharacterized LOC111112657,Q68Y56,GO:0001530; GO:0001875; GO:0002224; GO:0002755; GO:0004888; GO:0005769; GO:0005887; GO:0006954; GO:0032497; GO:0034142; GO:0042116; GO:0045087; GO:0046696; GO:0050702; GO:0050707; GO:0050829; GO:1900227,-20
111113145,5.34478527607361,1,0.0207843431687871,0.952815106167055,NC_035788.1,28088805,28117550,28088805,28117550,XM_022451153.1,28745,platelet endothelial aggregation receptor 1-like,A0JM12,NA,-27.7777777777777
111113260,7.25806451612903,1,0.00705833204852809,0.952815106167055,NC_035788.1,54834392,54877962,54840044,54877962,XM_022451365.1,37918,uncharacterized LOC111113260,NA,NA,13.3333333333333
111113302,5.77090909090909,1,0.0162936036210286,0.952815106167055,NC_035788.1,11580267,11804092,11580267,11804092,XM_022451466.1,223825,mucin-17-like,Q9Y6R7,GO:0070062,24.1666666666667
111113420,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035788.1,21267256,21281387,21267256,21281387,XM_022451686.1,14131,uncharacterized LOC111113420,Q86Y13,GO:0000209; GO:0003723; GO:0004842; GO:0005737; GO:0019902; GO:0031593; GO:0046872; GO:0061630,9.7222222222222
111113959,4.41717791411043,1,0.035578833239594,0.952815106167055,NC_035788.1,55094459,55112738,55094459,55112738,XM_022452250.1,18279,uncharacterized LOC111113959,Q6DBX4,NA,15
111114074,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035788.1,65567565,65570563,65567565,65570563,XM_022452363.1,2998,uncharacterized LOC111114074,Q6PBI8,NA,-7.75
111114077,4.0360248447205,1,0.0445386159276247,0.952815106167055,NC_035788.1,66540793,66619889,66540793,66619889,XM_022452365.1,79096,uncharacterized LOC111114077,Q70E20,NA,3.3333333333333
111114314,4.84024390243903,1,0.0278029624346491,0.952815106167055,NC_035788.1,92103015,92119125,92103015,92119125,XM_022452603.1,16110,zinc metalloproteinase nas-17-like,P31580,NA,21.6666666666667
111114332,5.31219512195121,1,0.0211766578543167,0.952815106167055,NC_035780.1,36669662,36686546,36669662,36686546,XM_022452625.1,16884,uncharacterized LOC111114332,Q16609,GO:0004252; GO:0005576,2.8846153846154
