geneID,chi.squared,df,p.value,adj.p,gene.chr,gene.start,gene.end,mRNA.start,mRNA.end,Genbank,mRNALength,Product,Uniprot,GO,meth.diff
111099029,0.011612903225811,1,0.914183549889666,0.952815106167055,NC_035780.1,10259069,10283250,10259069,10283250,XM_022458270.1,24181,transient receptor potential cation channel subfamily M member 6-like,Q9HCF6,NA,0
111099034,0.011612903225811,1,0.914183549889666,0.952815106167055,NC_035784.1,27144536,27148489,27144536,27148489,XM_022430344.1,3953,uncharacterized LOC111099034,Q9H2K2,GO:0000139; GO:0000209; GO:0000242; GO:0000784; GO:0003950; GO:0005634; GO:0005635; GO:0005737; GO:0005829; GO:0006471; GO:0016055; GO:0019899; GO:0032212; GO:0035264; GO:0040014; GO:0046872; GO:0048471; GO:0070198; GO:0070212; GO:0070213; GO:0090263; GO:1904355; GO:1904357; GO:1990404,-5.71428571428569
111099036,0.706748466257666,1,0.400525360177264,0.952815106167055,NC_035784.1,81229679,81236989,81229679,81236989,XM_022430348.1,7310,monocarboxylate transporter 12-like,Q8BGC3,NA,-3.54506604506606
111099043,0.883636363636363,1,0.347207639349425,0.952815106167055,NC_035784.1,86218871,86280306,86218871,86280306,XM_022430380.1,61435,cyclic nucleotide-gated channel rod photoreceptor subunit alpha-like,Q16281,GO:0005222; GO:0005223; GO:0005737; GO:0005886; GO:0006812; GO:0007165; GO:0007601; GO:0008022; GO:0015276; GO:0030425; GO:0030553; GO:0031960; GO:0032026; GO:0043194; GO:0043204; GO:0051591; GO:0097386; GO:0098659; GO:1902495,13.6842105263158
111099047,0.180000000000005,1,0.671373240540868,0.952815106167055,NC_035784.1,31918455,31946849,31918455,31946849,XM_022430384.1,28394,b(0,Q9QXA6,GO:0005886; GO:0006865; GO:0015171; GO:0015175; GO:0015179; GO:0015184; GO:0015804; GO:0015811; GO:0016021; GO:0016324; GO:0031526; GO:0042605,3.27380952380955
111099050,0.702439024390241,1,0.401965358356736,0.952815106167055,NC_035784.1,17101671,17110391,17101671,17110391,XM_022430392.1,8720,amyloid protein-binding protein 2-like,A5HK05,GO:0005634; GO:0005874; GO:0015031; GO:0030659; GO:0046907,0
111099053,0.534545454545452,1,0.464702099940466,0.952815106167055,NC_035784.1,43424705,43428719,43424705,43428719,XM_022430394.1,4014,eukaryotic translation initiation factor 2 subunit 2-like,P41035,NA,1.7510468214694
111099056,0.279503105590063,1,0.597027083966109,0.952815106167055,NC_035784.1,10569301,10590260,10569301,10590260,XM_022430398.1,20959,tRNA (uracil-5-)-methyltransferase homolog A-like,Q8IZ69,NA,1.78571428571431
111099062,1.88944099378882,1,0.169264985486527,0.952815106167055,NC_035784.1,6187763,6196401,6187763,6196401,XM_022430410.1,8638,MAP kinase-activated protein kinase 5-like,Q8IW41,NA,4.25305688463585
111099063,0.0110429447852804,1,0.916308031083369,0.952815106167055,NC_035784.1,2253035,2264233,2253035,2264233,XM_022430411.1,11198,peptidyl-prolyl cis-trans isomerase-like 2,Q9D787,NA,0.101867572156209
111099067,2.46951219512195,1,0.1160739433099,0.952815106167055,NC_035784.1,7340683,7349052,7340683,7349052,XM_022430415.1,8369,pre-rRNA processing protein FTSJ3-like,Q5ZKM1,NA,-2.33516483516485
111099071,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035780.1,58960614,58963854,58960614,58963854,XM_022430428.1,3240,kinesin-related protein 12-like,NA,NA,1.25
111099073,1.84363636363636,1,0.174525340568583,0.952815106167055,NC_035784.1,59201661,59210317,59201661,59210317,XM_022430426.1,8656,BRCA1-associated protein-like,Q99MP8,GO:0000151; GO:0000165; GO:0003676; GO:0004842; GO:0005737; GO:0005829; GO:0007265; GO:0008139; GO:0008270; GO:0009968; GO:0031965; GO:0042802; GO:0061630,-2.13235294117645
111099079,1.33619631901841,1,0.247705870491867,0.952815106167055,NC_035780.1,24556392,24568461,24556392,24568461,XM_022430440.1,12069,speckle targeted PIP5K1A-regulated poly(A) polymerase-like,Q4KMD7,NA,-2.1551724137931
111099081,0.547826086956519,1,0.459207316755156,0.952815106167055,NC_035784.1,70195875,70205412,70195875,70205412,XM_022430438.1,9537,grpE protein homolog 1,Q3SZC1,NA,0.18518518518519
111099095,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035784.1,87333387,87343228,87333387,87343228,XM_022430455.1,9841,uncharacterized LOC111099095,Q9D2Q3,GO:0042802,0.362318840579704
